date,repo,prs_opened,prs_merged,prs_closed,issues_opened,issues_closed,releases,pr_lead_time_median_hours
2026-05-08,experiments,2,1,0,0,0,0,0.60
2026-05-08,metrics,0,0,0,0,0,0,0
2026-05-09,fullsend,3,1,0,1,0,0,1.20
2026-05-09,.fullsend,0,0,0,0,0,0,0
2026-05-09,experiments,0,0,0,0,0,0,0
2026-05-09,metrics,0,0,0,0,0,0,0
2026-05-10,fullsend,2,2,0,5,0,0,76.60
2026-05-10,.fullsend,0,0,0,0,0,0,0
2026-05-10,experiments,0,0,0,0,0,0,0
2026-05-10,metrics,0,0,0,0,0,0,0
2026-05-11,fullsend,8,7,1,9,2,0,67.20
2026-05-11,.fullsend,1,1,0,0,0,0,0
2026-05-11,experiments,0,0,0,0,0,0,0
2026-05-11,metrics,0,0,0,0,0,0,0
2026-05-13,fullsend,13,15,1,31,17,0,19.10
2026-05-13,.fullsend,0,0,0,4,0,0,0
2026-05-13,experiments,0,0,0,1,0,0,0
2026-05-13,metrics,0,0,0,0,0,0,0
2026-05-14,fullsend,25,18,6,53,23,0,24.90
2026-05-14,.fullsend,0,0,0,21,24,0,0
2026-05-14,experiments,0,0,0,0,0,0,0
2026-05-14,metrics,0,0,0,0,0,0,0
